,classified.subtype,classified.price,classified.land.surface,classified.bedroom.count,classified.atticExists,classified.outdoor.terrace.exists,classified.wellnessEquipment.hasSwimmingPool
5858,house,285000,215,3,0,1,0
5859,house,184500,185,3,1,1,0
5861,house,429000,0,3,1,1,0
5862,house,629000,1293,4,0,1,0
5863,country cottage,358000,1347,7,0,1,0
5865,house,339000,675,3,0,0,0
5866,house,249000,310,4,0,0,0
5867,mixed use building,325000,0,3,1,1,0
5868,house,345000,126,3,1,1,0
5869,house,925000,2365,5,0,1,0
5870,house,425000,651,2,1,0,0
5871,town house,555000,469,4,1,1,0
5872,house,355000,279,3,1,1,0
5873,house,249000,170,4,0,1,0
5874,villa,1250000,16107,5,0,1,0
5875,house,165000,446,2,0,0,0
5876,house,165000,185,4,0,0,0
5877,bungalow,279000,826,3,1,1,0
5878,house,249000,1616,3,0,1,0
5880,apartment block,379000,209,10,0,1,0
5881,house,339000,230,4,0,1,0
5883,house,309000,315,3,0,1,0
5885,house,165000,256,3,1,1,0
5886,house,260000,1748,3,0,0,0
5887,apartment block,950000,170,7,0,0,0
5888,apartment block,895000,324,9,0,0,0
5891,house,299000,3700,1,0,1,0
5892,house,88000,375,4,1,0,0
5894,house,90000,369,4,1,0,0
5896,house,101000,212,4,1,0,0
5897,house,93000,149,3,0,0,0
5898,house,105000,250,3,0,0,0
5899,house,825000,1040,4,0,0,0
5900,house,89000,0,2,1,1,0
5902,house,765000,70,4,0,1,0
5903,house,325000,350,4,0,1,0
5905,bungalow,185000,631,2,0,0,0
5906,house,430000,438,3,0,1,0
5907,house,475000,883,3,0,1,0
5908,house,115000,205,3,0,1,0
5909,house,80000,117,4,0,0,0
5911,house,175000,2100,3,1,1,0
5912,apartment block,275000,1004,0,0,0,0
5914,house,349500,360,5,0,0,0
5916,house,449000,1539,5,0,0,0
5917,house,225000,68,2,0,1,0
5919,house,315000,1332,2,0,1,0
5920,house,158000,213,3,0,1,0
5921,house,129000,175,1,0,1,0
5923,house,235000,125,4,0,0,0
5924,house,130000,0,4,0,0,0
5925,house,160000,132,2,0,1,0
5926,apartment block,595000,62,3,0,0,0
5928,country cottage,550000,15633,3,0,1,1
5930,house,345000,1006,1,0,0,0
5931,house,50000,390,3,0,0,0
5932,house,230000,645,4,1,0,0
5933,house,375000,193,6,0,0,0
5934,house,299000,274,3,0,0,0
5936,house,129000,92,1,0,1,0
5937,country cottage,295000,2335,3,1,1,0
5938,bungalow,285000,736,2,0,0,0
5940,house,175000,260,2,0,1,0
5942,house,245000,0,4,0,1,0
5943,apartment block,2400000,0,0,0,1,0
5944,country cottage,465000,1275,5,1,0,0
5946,house,469000,95,6,0,0,0
5947,house,340000,212,3,0,0,0
5948,house,179000,1154,2,0,0,0
5949,house,279000,55,2,1,1,0
5950,house,750000,270,11,0,1,0
5951,house,259000,0,4,0,1,0
5952,house,260000,0,3,0,1,0
5953,house,280000,995,3,0,1,0
5954,house,389000,131,3,0,0,0
5955,house,220000,618,2,0,0,0
5956,house,565000,2955,6,0,1,0
5957,house,365000,275,3,0,0,0
5958,house,399000,292,3,1,1,0
5959,house,239000,60,2,0,0,0
5960,house,199000,287,2,1,1,0
5962,house,775000,5942,3,0,1,0
5964,house,280000,360,5,1,1,0
5966,house,489000,879,4,1,1,1
5967,villa,429000,510,4,0,1,0
5968,bungalow,219000,1650,3,0,1,0
5969,bungalow,170000,725,2,0,0,0
5970,house,339000,1050,3,0,1,0
5971,exceptional property,749000,160,3,1,1,0
5972,house,330000,110,3,0,1,0
5973,house,649000,14816,5,0,0,0
5974,villa,295000,900,3,1,0,0
5975,house,160000,371,3,1,1,0
5976,house,145000,190,3,0,1,0
5978,house,149000,276,3,1,1,0
5980,house,219000,190,3,0,1,0
5981,house,269000,1370,3,0,1,0
5983,villa,1150000,2270,4,0,1,0
5984,house,209000,110,2,0,1,0
5985,house,352200,170,3,0,1,0
5987,house,89000,38,1,0,0,0
5989,house,149000,350,4,1,1,0
5991,farmhouse,305000,14614,3,0,0,0
5992,apartment block,790000,350,5,0,1,0
5993,house,225000,1750,2,1,0,0
5994,house,710000,1900,5,0,1,0
5995,house,132000,295,3,0,0,0
5997,house,195000,222,3,1,1,0
5998,farmhouse,290000,11495,2,1,0,0
6000,house,150000,1210,4,0,0,0
6002,apartment block,470000,155,0,0,0,0
6004,apartment block,150000,1210,4,0,0,0
6006,house,800000,11159,5,0,1,0
6007,house,360000,349,3,0,1,0
6008,mansion,1450000,770,5,0,1,1
6009,house,260000,242,4,0,0,0
6010,house,353000,322,3,0,1,0
6011,house,449000,904,4,0,1,0
6012,house,435000,720,6,0,1,0
6013,house,620000,717,5,0,1,0
6014,house,315000,370,3,0,0,0
6015,house,229000,220,4,0,0,0
6016,country cottage,385000,931,3,0,0,0
6018,house,275000,498,3,0,0,0
6019,house,239000,336,3,0,0,0
6020,house,219950,88,3,0,0,0
6021,apartment block,845000,330,11,0,1,0
6023,mixed use building,210000,0,2,0,1,0
6024,house,425000,277,4,0,1,0
6026,house,85000,170,3,1,0,0
6027,house,399000,75,4,0,1,0
6028,house,299000,356,3,0,1,0
6029,house,100000,260,3,0,0,0
6030,house,155000,357,2,0,0,0
6032,house,140000,235,2,0,0,0
6033,apartment block,475000,224,3,1,1,0
6034,house,685000,0,3,1,1,0
6036,house,545000,1303,1,0,1,0
6037,house,625000,7758,10,0,1,0
6038,house,349000,339,3,0,1,0
6039,house,169000,0,2,0,1,0
6040,house,155000,150,2,0,0,0
6041,house,115000,160,3,0,0,0
6042,house,120000,850,2,0,1,0
6043,villa,1680000,2400,4,1,1,0
6044,country cottage,289000,988,3,0,1,0
6046,house,290000,252,3,1,1,0
6047,house,100000,100,4,0,0,0
6049,apartment block,299000,0,3,0,0,0
6050,house,125000,0,3,0,0,0
6052,apartment block,280000,0,0,0,1,0
6054,house,249999,500,4,0,1,0
6055,house,411000,306,3,0,1,0
6057,house,189000,407,3,0,1,0
6058,house,159000,184,2,0,0,0
6060,house,399000,135,6,0,0,0
6061,house,1599000,764,7,0,0,0
6062,house,379000,201,3,0,1,0
6063,mansion,299000,80,4,0,0,0
6064,house,290000,497,3,0,0,0
6065,house,275000,300,0,0,1,0
6066,mansion,1770000,189,5,0,0,0
6067,house,345000,109,3,1,1,0
6069,house,265000,661,4,0,1,0
6070,house,650000,0,9,0,0,0
6073,house,320000,563,3,0,0,0
6075,house,325000,163,2,0,0,0
6077,house,372000,0,3,0,1,0
6079,house,585000,645,2,0,1,0
6080,house,419000,220,3,0,0,0
6081,house,328000,148,4,0,0,0
6082,house,295000,373,3,0,1,0
6084,house,189500,234,3,0,0,0
6086,villa,425000,1850,5,0,1,0
6087,house,280000,88,5,0,0,0
6089,house,170000,375,4,0,0,0
6091,house,399000,0,4,0,0,0
6093,house,259000,61,1,0,1,0
6094,house,259000,105,3,0,1,0
6095,house,249000,218,6,0,0,0
6097,house,395000,282,4,0,0,0
6099,house,299000,556,4,1,0,0
6100,apartment block,497000,160,3,0,1,0
6102,mixed use building,497000,160,3,0,1,0
6103,bungalow,310000,623,3,0,0,0
6105,house,525000,1791,3,0,0,0
6106,house,199000,156,2,0,1,0
6107,apartment block,420000,280,9,0,1,0
6109,apartment block,129000,100,5,1,0,0
6110,house,339000,871,3,0,1,0
6111,apartment block,3100000,2665,0,0,1,0
6114,house,409000,692,4,0,1,1
6115,house,249000,84,3,0,1,0
6116,house,249000,501,5,0,1,0
6117,apartment block,399000,117,4,0,1,0
6119,villa,699000,1859,8,0,1,0
6120,house,199000,179,2,0,1,0
6121,house,299000,195,2,1,1,0
6123,house,449000,1377,4,0,0,0
6124,house,249999,500,4,0,1,0
6127,villa,2600000,1700,8,1,1,0
6128,house,359000,388,3,1,1,0
6129,house,220000,679,4,1,1,0
6130,house,235000,259,3,1,1,0
6131,house,249000,246,1,0,0,0
6132,house,420000,332,3,1,1,0
6133,house,199000,134,4,1,1,0
6134,house,185000,509,3,0,1,0
6135,house,299000,320,4,1,1,0
6136,house,285000,511,3,0,0,0
6138,house,325000,174,4,1,0,0
6139,house,165000,232,2,1,1,0
6140,villa,395000,550,3,0,0,0
6141,house,25000,30,1,0,0,0
6142,house,190000,385,2,0,1,0
6144,house,385000,2386,3,0,0,0
6146,bungalow,310000,686,2,1,1,0
6148,house,69500,85,1,0,1,0
6149,apartment block,710000,1900,5,0,1,0
6150,house,25000,35,2,1,0,0
6152,house,335000,250,4,0,1,0
6154,house,479000,297,4,0,0,0
6155,house,479000,297,4,0,0,0
6157,house,55000,512,2,1,0,0
6158,house,295000,0,4,1,1,1
6159,house,180000,100,2,0,1,0
6161,apartment block,230000,300,6,0,1,0
6162,house,140000,97,3,0,1,0
6164,house,315000,1070,2,0,0,1
6165,house,260000,292,4,0,1,0
6166,house,215000,141,3,0,0,0
6168,house,340000,0,2,0,1,0
6169,country cottage,200000,380,2,0,0,0
6170,house,316000,0,3,0,1,0
6171,house,205000,975,2,1,1,0
6172,house,261000,0,3,0,0,0
6173,house,299500,186,5,0,1,0
6175,house,189000,290,3,0,0,0
6177,house,140000,420,3,0,0,0
6179,house,149000,160,2,0,1,0
6181,house,189000,280,2,0,0,0
6182,house,95000,213,2,0,0,0
6183,house,690000,17800,5,0,1,0
6184,house,690000,17800,5,0,1,0
6185,house,315000,655,3,0,1,0
6186,house,435000,855,3,1,1,0
6187,house,15000,250,2,0,0,0
6188,house,199000,100,4,0,1,0
6189,house,190000,0,3,0,0,0
6190,house,469000,603,3,0,0,0
6191,house,250000,703,4,0,1,0
6192,house,225000,350,2,0,1,0
6193,house,295000,278,3,0,1,0
6194,house,350000,0,4,0,1,0
6195,country cottage,445000,1020,3,0,1,0
6196,house,899000,1409,4,0,0,0
6197,house,320000,95,2,0,1,0
6198,house,380000,503,2,0,1,0
6200,house,428000,281,4,0,1,0
6201,house,392000,163,4,0,1,0
6202,house,369500,126,4,0,1,0
6203,house,387500,130,4,0,1,0
6204,house,385000,1003,3,1,1,0
6205,house,225000,180,2,0,1,0
6208,house,380000,58,5,0,1,0
6209,apartment block,1050000,207,3,0,1,0
6210,house,259000,400,4,0,1,0
6211,house,250000,314,3,0,0,0
6212,house,275000,782,6,0,0,0
6213,bungalow,365000,816,3,0,0,0
6215,house,275000,1064,4,0,0,0
6216,house,419000,0,4,0,0,0
6217,house,419000,0,4,0,0,0
6219,town house,200000,80,1,0,0,0
6221,exceptional property,349000,1800,5,0,1,0
6222,house,329000,0,5,0,0,0
6223,house,545000,928,4,1,1,0
6224,house,399000,261,4,1,0,0
6225,house,890000,60,6,0,0,0
6226,house,339000,0,3,0,1,0
6227,house,335000,170,3,1,1,0
6228,house,420000,833,6,1,0,0
6229,house,145000,495,3,1,1,0
6230,house,795000,697,4,0,1,0
6231,house,348000,499,3,1,1,0
6232,house,238000,686,3,1,1,0
6234,house,265000,121,2,1,1,0
6235,house,220000,89205,4,1,0,0
6236,house,349000,550,4,1,1,0
6237,town house,369000,177,3,1,1,0
6238,bungalow,599000,1373,3,1,1,0
6239,house,695000,683,4,1,1,0
6240,bungalow,260000,1016,3,1,1,0
6241,mixed use building,349000,730,3,1,1,0
6242,apartment block,349000,730,3,1,1,0
6244,house,349000,730,3,1,1,0
6245,house,199000,0,2,0,0,0
6246,house,450000,1100,6,0,1,0
6247,house,159000,100,2,0,1,0
6249,house,350000,175,2,0,0,0
6250,house,15000,50,2,1,0,0
6251,house,349000,4082,2,1,0,0
6253,house,70000,50,1,0,0,0
6254,house,369500,1219,4,0,1,0
6255,mixed use building,362500,0,4,0,0,0
6256,house,499000,128,3,0,0,0
6257,house,499000,699,3,1,1,0
6258,country cottage,550000,2149,4,0,1,0
6259,apartment block,189000,150,4,1,0,0
6261,apartment block,158000,52,3,0,0,0
6263,apartment block,699000,245,4,0,1,0
6264,house,110000,102,4,0,1,0
6265,house,187000,0,5,0,1,0
6267,house,140000,188,3,1,1,0
6269,house,449000,351,5,1,1,0
6270,house,129900,120,2,1,0,0
6272,house,106900,450,2,1,1,0
6274,house,60000,310,4,0,1,0
6275,mansion,320000,710,5,1,1,0
6276,house,50000,130,2,1,0,0
6277,chalet,95000,1244,1,0,0,0
6279,house,269000,80,3,0,1,0
6280,house,275000,380,3,0,0,0
6281,mansion,785000,340,6,0,0,0
6282,house,329000,70,3,0,0,0
6283,house,339000,200,3,0,0,0
6284,house,269000,240,3,0,1,0
6286,house,224000,232,4,0,0,0
6287,house,259000,275,3,0,1,0
6289,house,575000,43,3,0,0,0
6291,house,309000,47,3,0,0,0
6292,house,290000,1188,3,0,0,0
6293,house,130000,875,3,1,1,0
6294,house,395000,825,3,0,1,0
6295,farmhouse,460000,0,5,1,0,0
6297,house,359000,0,4,1,0,0
6298,villa,492000,1262,2,0,0,0
6299,house,175000,1550,2,1,0,0
6300,house,275000,415,1,1,1,0
6301,house,70000,103,4,0,0,0
6303,villa,3500000,5000,6,0,1,0
6304,house,350000,178,4,0,1,0
6305,house,325000,64,3,0,1,0
6306,exceptional property,529000,151,3,1,1,0
6307,house,459000,250,2,1,1,1
6308,country cottage,200000,200,2,0,0,0
6309,house,399000,100,4,0,1,0
6310,house,397000,688,3,0,1,0
6311,house,488000,0,3,0,1,0
6312,house,335000,58,4,1,0,0
6313,country cottage,410000,1583,4,0,0,0
6314,house,895000,160,4,0,1,0
6315,house,235000,430,3,1,0,0
6317,house,399000,599,3,0,1,0
6318,house,349000,723,3,1,0,0
6319,house,275000,267,3,0,0,0
6320,house,329000,97,5,0,0,0
6322,mansion,2295000,3348,5,0,1,0
6323,house,289000,768,2,0,0,0
6324,house,770000,54,4,0,1,0
6325,house,329000,155,3,0,1,0
6326,villa,429000,692,3,0,1,0
6327,villa,1145000,1991,5,0,0,0
6328,villa,1285000,1514,5,0,0,0
6329,house,309000,119,3,0,0,0
6330,house,249000,90,3,0,0,0
6331,house,199000,109,2,0,0,0
6332,house,338000,380,3,0,0,0
6333,house,389000,297,4,1,1,0
6335,house,280000,620,4,1,0,0
6336,house,349000,1460,2,1,1,0
6337,house,779000,39247,3,1,1,0
6339,house,330000,811,4,1,1,0
6340,house,360000,530,3,0,1,0
6341,house,179000,362,5,1,1,0
6342,house,189000,150,4,1,0,0
6343,house,375000,561,3,1,1,0
6344,exceptional property,1300000,275,6,0,1,0
6345,exceptional property,550000,275,6,0,1,0
6346,house,235000,189,2,0,1,0
6348,house,235000,189,2,0,1,0
6350,house,260000,300,4,1,1,0
6351,house,165000,571,3,1,1,0
6352,house,90000,74,1,0,1,0
6353,house,675000,65,3,0,1,0
6354,bungalow,349000,403,3,1,1,0
6355,house,267000,642,3,1,1,0
6356,house,438000,773,4,0,1,0
6357,house,224000,453,4,0,1,1
6358,house,262000,272,3,1,1,0
6359,house,385000,0,4,0,0,0
6361,house,210000,140,1,0,0,0
6362,house,285000,195,3,0,0,0
6364,house,297000,253,4,0,1,0
6365,house,209000,284,3,0,0,0
6366,villa,1495000,1500,5,0,0,0
6367,house,210000,620,5,0,0,0
6368,house,640000,89,5,0,1,0
6369,house,439000,1069,3,1,1,1
6370,house,345000,238,3,1,0,0
6371,house,299000,1490,3,1,1,0
6372,house,110000,158,2,0,0,0
6374,house,155000,297,2,0,0,0
6375,mixed use building,2500000,6200,0,0,0,0
6376,apartment block,525000,175,8,0,0,0
6378,house,185000,1000,5,0,1,0
6380,house,170000,927,3,1,0,0
6381,house,230000,0,3,0,0,0
6382,house,229000,0,2,0,0,0
6383,house,269900,70,4,0,0,0
6385,house,169000,200,2,0,1,0
6387,house,410000,113,3,0,1,0
6388,exceptional property,239000,0,3,0,0,0
6389,house,205000,340,3,0,1,0
6390,house,235000,2352,3,0,1,0
6391,country cottage,122500,875,2,0,1,0
6393,house,122500,875,2,0,1,0
6395,house,475000,0,4,1,1,0
6396,house,895000,279,4,0,1,0
6398,chalet,110000,892,2,0,0,0
6399,house,129000,740,2,0,0,0
6401,house,330000,124,2,0,0,0
6402,house,110000,425,3,1,0,0
6403,house,160000,480,3,1,0,0
6404,house,165000,0,3,0,0,0
6406,house,130000,236,3,1,1,0
6408,house,475000,2700,4,0,0,0
6409,house,250000,192,9,0,0,0
6410,house,325000,157,3,1,0,0
6411,house,169000,250,3,0,1,0
6412,house,540000,661,3,0,1,0
6413,apartment block,220000,60,3,0,0,0
6414,house,125000,0,3,0,1,0
6415,house,178000,0,3,0,0,0
6416,house,478000,713,3,0,1,0
6417,house,478000,713,3,0,1,0
6418,country cottage,588000,214,5,0,1,0
6419,house,100000,314,2,0,0,0
6420,house,279000,336,2,0,1,0
6421,house,330000,650,3,0,1,0
6422,house,1550000,0,4,0,0,0
6423,apartment block,259000,140,4,0,0,0
6424,house,1050000,692,6,0,1,0
6426,house,599000,944,3,1,0,0
6429,house,109000,145,2,0,1,0
6432,house,590000,734,5,0,0,0
6434,house,310000,674,3,0,0,0
6435,house,325000,45,3,0,0,0
6436,house,598000,1025,2,0,0,0
6438,house,320000,472,3,0,1,0
6439,house,235000,229,3,0,0,0
6440,house,649000,0,4,0,1,0
6441,house,197000,130,3,0,0,0
6443,villa,385000,2275,3,0,0,0
6444,house,185000,665,2,0,0,0
6446,house,250000,826,3,0,1,0
6448,house,369000,65,3,0,1,0
6449,house,208000,100,3,0,1,0
6450,house,295000,198,3,0,0,0
6451,house,319000,63,3,0,0,0
6452,house,220000,68,3,0,0,0
6453,villa,1395000,3201,5,0,1,0
6454,villa,1150000,4384,5,0,0,1
6456,mixed use building,190000,144,3,0,0,0
6457,bungalow,299000,1758,3,0,0,0
6459,house,795000,6438,4,0,1,0
6461,house,315000,1215,4,0,1,0
6462,house,80000,146,4,0,1,0
6463,apartment block,490000,962,8,1,1,0
6465,villa,635000,2607,5,0,1,0
6466,exceptional property,490000,962,8,1,1,0
6468,house,297000,0,3,0,1,0
6470,villa,375000,665,3,0,1,0
6471,house,435000,519,3,0,0,0
6473,house,279500,2132,3,0,1,0
6474,exceptional property,895000,304,9,1,1,0
6475,farmhouse,695000,4266,4,1,1,0
6476,house,259000,223,4,1,1,0
6478,exceptional property,695000,506,4,1,1,0
6480,house,349000,912,3,1,1,0
6482,exceptional property,2650000,2533,4,0,1,1
6483,house,279500,170,4,0,0,0
6484,apartment block,735000,192,4,0,0,0
6486,house,475000,120,4,1,1,0
6487,house,129000,188,3,1,0,0
6488,house,119000,120,4,1,1,0
6489,apartment block,189500,120,7,0,0,0
6491,house,159000,150,3,0,1,0
6493,apartment block,650000,3000,4,0,0,0
6495,house,285000,140,3,0,1,0
6496,house,529000,0,3,0,0,0
6498,house,425000,170,4,1,1,0
6499,apartment block,528000,72,3,1,1,0
6500,house,220000,320,5,0,1,0
6501,house,210000,679,4,0,1,0
6502,house,220000,170,2,0,0,0
6504,house,575000,2621,3,0,1,0
6505,house,280000,421,4,0,0,0
6506,villa,499000,608,5,0,0,0
6507,house,1165000,0,4,0,1,0
6508,villa,1650000,1363,6,0,1,0
6509,house,972000,160,4,0,0,0
6510,house,100000,270,4,0,1,0
6511,mixed use building,1375000,128,10,0,0,0
6512,house,1450000,2346,7,0,1,1
6513,house,395000,125,4,0,1,0
6515,villa,845000,6100,5,0,1,1
6516,house,160000,50,4,0,1,0
6517,house,249000,210,3,0,0,0
6518,house,610000,154,7,0,1,0
6519,house,549000,937,6,1,1,0
6520,house,279500,321,3,0,0,0
6521,mansion,625000,115,4,0,0,0
6522,house,439000,0,3,0,0,0
6524,mixed use building,499000,400,5,0,1,0
6525,house,2980000,378,4,1,0,0
6527,house,370000,88,6,0,0,0
6528,apartment block,699000,0,6,0,1,0
6531,house,70000,454,1,1,0,0
6532,house,184500,162,3,0,1,0
6533,house,115000,160,2,0,0,0
6535,house,280000,412,3,1,0,0
6536,bungalow,549000,840,3,0,0,0
6537,house,430000,0,4,0,1,0
6538,house,280000,372,3,0,1,1
6539,house,300000,0,3,1,0,0
6541,house,150000,310,3,0,0,0
6542,house,180000,0,3,1,1,0
6543,house,337000,67,3,0,1,0
6544,villa,594750,969,4,0,0,0
6545,house,235000,450,4,0,0,0
6546,house,210000,0,3,0,0,0
6547,house,110000,0,5,0,0,0
6548,house,190000,0,9,0,0,0
6549,house,350000,2570,3,0,1,0
6550,house,448000,209,4,0,0,0
6551,house,395000,184,3,1,1,0
6552,house,200000,560,3,0,0,0
6554,mixed use building,200000,140,3,1,0,0
6555,castle,2950000,45000,30,0,0,0
6556,house,310000,137,3,1,0,0
6557,house,166000,0,4,1,1,0
6558,house,239000,179,3,1,1,0
6559,house,215000,575,2,0,0,0
6561,house,235000,345,3,0,0,0
6562,house,229000,705,4,1,1,0
6563,house,275000,269,3,1,0,0
6564,house,210000,238,4,1,0,0
6565,house,449000,434,3,0,1,0
6566,house,565000,192,3,0,1,0
6567,house,349000,1579,2,0,1,0
6568,house,625000,1530,5,1,1,0
6569,house,180000,152,2,1,0,0
6570,house,400000,1050,3,1,1,0
6571,villa,550000,588,6,0,1,0
6572,house,327500,115,3,0,1,0
6573,house,155000,70,2,1,0,0
6574,mansion,1420000,184,5,1,1,0
6575,house,235000,337,4,0,1,0
6576,villa,519000,900,3,0,0,0
6577,house,80000,110,3,1,0,0
6578,house,678000,178,3,0,0,0
6579,house,255000,0,3,0,1,0
6581,house,299000,43,2,0,1,0
6582,country cottage,279000,1030,1,0,0,0
6583,country cottage,279000,1030,1,0,0,0
6584,villa,300000,847,4,0,0,0
6585,house,119000,0,1,0,1,0
6586,house,137000,0,3,0,1,0
6587,house,450000,1059,6,0,1,0
6588,house,229000,413,3,0,0,0
6589,house,320000,145,3,0,1,0
6590,house,290000,100,9,0,0,0
6592,house,469000,147,2,0,0,0
6595,house,368000,213,3,0,0,0
6596,house,299000,110,3,0,1,0
6597,house,265000,0,2,0,0,0
6599,house,379000,775,5,0,0,0
6601,house,399000,230,3,0,1,0
6605,exceptional property,675000,1387,4,0,0,0
6606,house,248000,110,4,0,1,0
6607,house,380000,0,2,0,1,0
6608,house,295000,55,1,0,1,0
6610,house,509000,1410,4,0,1,0
6612,house,349000,0,3,0,1,0
6613,house,220000,150,3,0,0,0
6614,house,495000,1057,4,0,1,0
6615,house,325000,375,3,1,0,0
6616,house,119000,401,4,0,0,0
6617,villa,690000,954,3,0,1,1
6618,villa,550000,4260,5,0,1,0
6619,house,795000,276,3,0,1,0
6620,exceptional property,4290000,925,5,0,1,0
6621,mixed use building,179000,0,4,1,1,0
6622,house,575000,2112,3,0,0,0
6623,house,385000,2978,4,0,1,0
6624,house,229000,483,3,0,0,0
6625,house,199000,0,3,0,0,0
6626,house,549000,697,5,1,1,0
6628,apartment block,1380000,0,6,0,1,0
6629,house,165000,340,2,1,1,0
6631,house,320000,2545,2,1,1,0
6632,house,415000,754,3,1,0,0
6635,house,410000,437,4,0,1,0
6636,apartment block,485000,0,3,0,1,0
6637,mansion,1150000,2000,10,1,1,0
6638,villa,875000,702,6,0,0,0
6639,house,369000,453,4,0,0,0
6641,house,249000,0,2,0,0,0
6643,house,275000,270,3,0,1,0
6645,house,390000,530,4,0,0,0
6646,country cottage,485000,901,4,1,0,0
6647,house,245000,680,3,1,1,0
6648,villa,205000,502,3,1,0,0
6649,house,369000,70,3,1,1,0
6650,house,200000,1461,3,1,0,0
6651,house,105000,686,8,0,1,0
6652,house,165000,1050,3,0,0,0
6653,apartment block,375000,165,4,0,0,0
6655,house,248000,630,3,0,1,0
6657,house,175000,475,2,0,0,0
6659,house,1375000,0,16,1,0,0
6661,house,190000,621,3,0,0,0
6663,mansion,500000,143,8,0,0,0
6664,house,289000,160,3,1,1,0
6665,house,399000,719,2,1,1,0
6666,mixed use building,425000,1203,7,0,1,0
6667,house,325000,330,2,1,1,0
6669,house,323000,232,2,0,1,0
6670,house,210000,360,3,1,1,0
6671,house,190000,883,3,0,1,0
6673,apartment block,1595000,0,0,0,1,0
6675,apartment block,1050000,0,0,0,1,0
6677,house,275000,198,4,0,0,0
6678,house,695000,110000,3,0,1,1
6679,villa,315000,1900,3,0,1,0
6680,bungalow,115000,834,2,0,0,0
6682,house,250000,986,2,0,1,0
6683,house,169000,0,3,1,0,0
6684,house,245000,0,3,0,1,0
6685,house,245000,72,2,0,1,0
6686,house,249900,479,3,0,1,0
6687,house,235000,347,3,1,1,0
6688,house,268000,508,3,1,0,0
6690,house,159000,299,2,0,0,0
6692,house,175000,827,2,0,0,0
6693,house,260000,932,4,1,0,0
6694,exceptional property,150000,5480,3,1,0,0
6696,mansion,1450000,1000,9,1,1,0
6697,villa,575000,820,3,1,1,0
6698,house,185000,1078,3,0,0,0
6700,house,228000,205,3,0,1,0
6701,bungalow,399000,659,4,0,0,0
6702,house,129000,44,2,0,0,0
6703,house,150000,39,2,0,0,0
6704,house,199000,111,3,0,1,0
6705,house,395000,300,5,0,0,0
6706,house,995000,0,5,0,0,0
6708,house,139000,0,2,0,0,0
6710,apartment block,529000,134,2,0,0,0
6712,house,239000,161,2,1,0,0
6714,house,109000,121,3,1,1,0
6715,house,525000,881,5,0,1,0
6716,house,375000,390,2,0,0,0
6719,house,368000,765,3,0,0,0
6721,house,349000,194,3,1,0,0
6722,villa,1100000,2310,5,0,1,0
6723,house,425000,472,3,0,0,0
6724,exceptional property,969992,1061,4,0,0,0
6725,exceptional property,662196,550,3,0,0,0
6728,house,325000,523,3,1,1,0
6730,house,175000,340,5,1,0,0
6731,house,309000,190,3,0,0,0
6732,house,155000,38,2,0,1,0
6734,house,445000,344,6,0,1,0
6735,house,260000,368,3,0,1,0
6737,house,280000,700,3,1,1,0
6738,house,99000,0,2,0,0,0
6739,house,99000,135,2,0,1,0
6740,house,385000,75,4,1,1,0
6741,house,132000,65,3,0,0,0
6742,mixed use building,1175000,842,4,0,1,0
6744,bungalow,229000,930,2,0,1,0
6745,house,379000,0,2,1,1,0
6747,house,80000,100,1,0,1,0
6748,house,268000,84,4,0,1,0
6750,house,179000,51,2,0,0,0
6751,house,299000,397,2,0,0,0
6752,house,175000,440,3,1,0,0
6754,exceptional property,1350000,311,12,1,1,0
6756,house,129000,0,4,0,1,0
6758,villa,359000,1175,2,0,1,0
6759,apartment block,770000,280,10,0,0,0
6761,house,75000,1020,3,1,0,0
6762,house,299000,23,0,0,0,0
6763,house,99000,23,0,0,0,0
6764,house,375000,1013,4,0,0,0
6765,house,95000,250,3,0,0,0
6767,bungalow,148000,0,2,0,0,0
6769,house,135000,560,3,1,0,0
6770,apartment block,900000,1000,0,0,0,0
6771,town house,320000,313,3,0,0,0
6772,house,252000,1060,3,0,0,0
6773,house,395000,90,3,0,0,0
6774,exceptional property,950000,29915,5,1,1,1
6775,house,175000,444,3,0,0,0
6777,mixed use building,850000,126,8,0,0,0
6778,house,269000,0,5,0,1,0
6779,house,335000,318,6,0,1,0
6780,house,135000,401,3,0,0,0
6782,house,295000,1550,5,0,1,0
6783,house,140000,270,3,0,1,0
6784,house,515000,1000,3,1,0,0
6785,house,195000,430,3,0,1,0
6787,house,512000,251,3,0,1,0
6788,house,320000,80,3,0,0,0
6789,house,220000,80,3,0,0,0
6790,house,285000,2110,8,0,0,0
6791,house,392000,369,3,0,0,0
6792,house,388000,406,3,0,0,0
6793,house,195000,0,3,0,0,0
6794,apartment block,535000,207,4,0,0,0
6795,country cottage,539000,1661,4,0,0,0
6797,exceptional property,539000,1661,4,0,0,0
6799,house,399000,180,4,1,1,0
6800,bungalow,300000,716,2,1,1,0
6801,house,299000,331,3,1,1,0
6802,house,349000,13200,4,0,1,0
6804,mansion,1185000,320,4,0,0,0
6805,house,116000,173,3,0,1,0
6806,house,179000,150,2,0,1,0
6808,house,85000,21,2,0,0,0
6810,house,95000,150,2,0,0,0
6811,villa,1175000,0,5,0,0,0
6812,house,195000,189,3,0,0,0
6813,house,549000,334,5,0,0,0
6814,bungalow,299000,721,3,0,0,0
6815,house,130000,256,2,1,0,0
6816,house,125000,198,3,1,1,0
